[2026-04-19 20:35:23] INFO 🚀 启动10秒级监测模式(数据库1号)
[2026-04-19 20:47:05] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:4 | RSI5m=66.9>65(超买) | 逼近布林上轨($0.1172) | 缩量上涨(vol_ratio=0.52)
[2026-04-19 20:47:15] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:47:27] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:47:39] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:47:50] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:48:01] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:48:12] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:48:24] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:48:36] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:48:47] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:48:59] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:49:11] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:49:22] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:49:33] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:49:44] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:49:55] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:50:07] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:50:19] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:50:20] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 20:50:20] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:6 | MACD5m死叉 | 缩量上涨(vol_ratio=0.03) | ADX1h=10.0<20(趋势减弱) | DI-(17.0)>DI+(13.9)空头排列
[2026-04-19 20:50:32] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:50:43] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:50:54] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:51:06] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:51:17] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:51:28] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:51:39] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:51:51] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:52:03] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:52:14] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:52:27] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:52:39] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:52:51] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:53:03] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:53:14] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:53:27] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:53:39] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:53:52] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:54:04] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:54:16] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:54:28] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:54:40] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:54:51] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:55:03] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:55:16] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:55:29] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:55:43] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:55:56] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:56:09] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:56:22] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:56:35] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:56:49] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:57:02] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:57:15] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:57:28] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:57:40] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:57:53] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:58:05] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:58:18] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:58:30] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:58:44] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:58:57] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:59:10] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:59:23] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:59:36] INFO [监测] 数据库1号: 4个代币
[2026-04-19 20:59:49] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:00:02] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:00:17] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:00:30] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:00:43] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:00:56] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:01:08] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:01:20] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:01:32] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:01:45] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:01:57] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:02:11] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:02:24] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:02:37] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:02:50] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:03:02] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:03:14] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:03:27] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:03:39] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:03:52] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:04:04] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:04:17] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:04:29] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:04:41] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:04:53] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:05:05] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:05:18] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:05:30] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:05:33] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:05:33] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:4 | 触及布林上轨($0.1169) | 缩量上涨(vol_ratio=0.11)
[2026-04-19 21:05:43] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:05:54] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:06:06] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:06:18] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:06:31] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:06:43] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:06:56] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:07:08] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:07:20] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:07:32] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:07:43] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:07:55] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:08:07] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:08:18] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:08:31] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:08:43] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:08:55] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:09:07] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:09:20] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:09:31] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:09:32] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:09:32] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.58) | DI-(35.2)>DI+(5.5)空头排列
[2026-04-19 21:09:43] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:09:54] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:10:05] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:10:06] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:10:07] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | MACD5m死叉 | 缩量上涨(vol_ratio=0.06) | ADX1h=18.5<20(趋势减弱)
[2026-04-19 21:10:17] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:10:27] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:10:38] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:10:49] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:11:00] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:11:11] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:11:23] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:11:23] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:11:23] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.35) | DI-(31.7)>DI+(11.4)空头排列
[2026-04-19 21:11:34] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:11:44] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:11:55] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:12:06] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:12:16] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:12:27] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:12:37] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:12:48] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:12:59] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:13:09] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:13:20] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:13:31] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:13:42] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:13:52] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:14:03] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:14:14] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:14:24] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:14:35] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:14:35] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:14:35] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.30) | DI-(33.0)>DI+(6.2)空头排列
[2026-04-19 21:14:46] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:14:57] INFO [监测] 数据库1号: 4个代币
[2026-04-19 21:15:08] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:15:09] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:15:09] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | MACD5m死叉 | 缩量上涨(vol_ratio=0.03) | ADX1h=19.0<20(趋势减弱)
[2026-04-19 21:15:11] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:15:11] WARNING 🚨 触发预警: ENJUSDT | [ENJUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.04) | DI-(31.3)>DI+(18.5)空头排列
[2026-04-19 21:15:21] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:15:31] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:15:42] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:15:53] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:16:03] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:16:14] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:16:24] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:16:25] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:16:25] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.07) | DI-(22.9)>DI+(13.4)空头排列
[2026-04-19 21:16:35] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:16:46] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:16:56] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:17:07] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:17:18] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:17:28] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:17:39] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:17:50] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:18:00] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:18:11] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:18:21] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:18:32] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:18:43] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:18:53] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:19:04] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:19:15] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:19:25] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:19:36] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:19:37] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:19:37] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:4 | MACD5m死叉 | 量能萎缩(vol_ratio=0.75) | DI-(24.2)>DI+(9.6)空头排列
[2026-04-19 21:19:48] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:19:59] INFO [监测] 数据库1号: 5个代币
[2026-04-19 21:20:10] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:20:10] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:20:10] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:5 | 逼近布林上轨($0.6375) | 缩量上涨(vol_ratio=0.00) | DI-(29.2)>DI+(11.2)空头排列
[2026-04-19 21:20:11] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:20:11] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | MACD5m死叉 | 缩量上涨(vol_ratio=0.05) | ADX1h=6.8<20(趋势减弱)
[2026-04-19 21:20:12] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:20:12] WARNING 🚨 触发预警: ENJUSDT | [ENJUSDT] 下跌评分:4 | 缩量上涨(vol_ratio=0.01) | DI-(32.8)>DI+(19.7)空头排列
[2026-04-19 21:20:22] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:20:33] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:20:43] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:20:54] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:21:04] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:21:15] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:21:26] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:21:27] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:21:27] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.27) | DI-(23.7)>DI+(14.1)空头排列
[2026-04-19 21:21:38] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:21:49] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:21:59] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:22:10] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:22:21] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:22:32] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:22:42] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:22:53] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:23:04] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:23:14] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:23:25] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:23:36] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:23:46] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:23:57] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:24:08] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:24:18] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:24:29] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:24:39] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:24:51] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:25:02] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:25:13] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:25:15] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:25:15] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:5 | 逼近布林上轨($0.6370) | 缩量上涨(vol_ratio=0.00) | DI-(23.6)>DI+(13.1)空头排列
[2026-04-19 21:25:27] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:25:39] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:25:42] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:25:42] WARNING 🚨 触发预警: ENJUSDT | [ENJUSDT] 下跌评分:4 | 缩量上涨(vol_ratio=0.15) | DI-(36.6)>DI+(11.6)空头排列
[2026-04-19 21:25:52] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:26:04] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:26:16] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:26:29] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:26:30] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:26:30] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:6 | MACD5m死叉 | 缩量上涨(vol_ratio=0.10) | ADX1h=12.4<20(趋势减弱) | DI-(19.5)>DI+(15.2)空头排列
[2026-04-19 21:26:41] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:26:53] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:27:05] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:27:06] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:27:06] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.10) | DI-(30.3)>DI+(7.8)空头排列
[2026-04-19 21:27:17] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:27:18] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:27:18] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.22) | DI-(21.3)>DI+(12.4)空头排列
[2026-04-19 21:27:28] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:27:39] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:27:50] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:28:00] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:28:12] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:28:23] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:28:33] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:28:44] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:28:54] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:29:05] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:29:16] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:29:26] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:29:37] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:29:48] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:29:58] INFO [监测] 数据库1号: 6个代币
[2026-04-19 21:30:09] INFO [监测] 数据库1号: 7个代币
[2026-04-19 21:30:09] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:30:09] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:8 | RSI5m=84.8>75(严重超买) | RSI1h=84.8>70(中期超买) | 触及布林上轨($0.0210) | 缩量上涨(vol_ratio=0.03)
[2026-04-19 21:30:10] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 21:30:10] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:4 | RSI5m=68.4>65(超买) | 逼近布林上轨($0.1169) | 缩量上涨(vol_ratio=0.02)
