[2026-04-21 01:29:21] ==================================================
[2026-04-21 01:29:21] 移动止盈v2启动
[2026-04-21 01:29:21] 参数: 激活>8.0% | 回撤>4.0% | 止损>9.0% | 间隔5秒
[2026-04-21 01:29:21] ==================================================
[2026-04-21 01:29:22] 监控中: 2个 | SCRTUSDT: ⏳-1.41% | NAORISUSDT: ⏳+0.55%
[2026-04-21 01:35:24] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.18%
[2026-04-21 01:35:30] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.18%
[2026-04-21 01:35:36] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.47%
[2026-04-21 01:35:42] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.47%
[2026-04-21 01:35:48] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.47%
[2026-04-21 01:35:54] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.47%
[2026-04-21 01:36:00] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.60%
[2026-04-21 01:36:06] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.60%
[2026-04-21 01:36:12] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.60%
[2026-04-21 01:36:18] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.60%
[2026-04-21 01:36:24] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.94%
[2026-04-21 01:36:30] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.70%
[2026-04-21 01:36:36] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.72%
[2026-04-21 01:36:41] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.41%
[2026-04-21 01:36:47] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.41%
[2026-04-21 01:36:53] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.41%
[2026-04-21 01:36:59] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.50%
[2026-04-21 01:37:05] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.65%
[2026-04-21 01:37:11] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-1.07%
[2026-04-21 01:37:16] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-1.07%
[2026-04-21 01:37:22] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-1.07%
[2026-04-21 01:37:28] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.70%
[2026-04-21 01:37:34] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-1.16%
[2026-04-21 01:37:40] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.93%
[2026-04-21 01:37:46] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.93%
[2026-04-21 01:37:51] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.93%
[2026-04-21 01:37:57] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.85%
[2026-04-21 01:38:03] 监控中: 2个 | SCRTUSDT: ⏳-1.23% | NAORISUSDT: ⏳-0.85%
[2026-04-21 01:38:09] 监控中: 2个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳-0.85%
[2026-04-21 01:38:15] 监控中: 2个 | SCRTUSDT: ⏳-1.67% | NAORISUSDT: ⏳-0.85%
[2026-04-21 01:38:21] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳-0.85%
[2026-04-21 01:38:26] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳-0.85%
[2026-04-21 01:38:32] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳-0.85%
[2026-04-21 01:38:38] 监控中: 2个 | SCRTUSDT: ⏳-2.90% | NAORISUSDT: ⏳-0.80%
[2026-04-21 01:38:44] 监控中: 2个 | SCRTUSDT: ⏳-2.99% | NAORISUSDT: ⏳-0.63%
[2026-04-21 01:38:50] 监控中: 2个 | SCRTUSDT: ⏳-2.90% | NAORISUSDT: ⏳-0.63%
[2026-04-21 01:38:56] 监控中: 2个 | SCRTUSDT: ⏳-3.52% | NAORISUSDT: ⏳-1.04%
[2026-04-21 01:39:02] 监控中: 2个 | SCRTUSDT: ⏳-3.43% | NAORISUSDT: ⏳-1.04%
[2026-04-21 01:39:07] 监控中: 2个 | SCRTUSDT: ⏳-3.52% | NAORISUSDT: ⏳-1.04%
[2026-04-21 01:39:13] 监控中: 2个 | SCRTUSDT: ⏳-3.35% | NAORISUSDT: ⏳-1.04%
[2026-04-21 01:39:19] 监控中: 2个 | SCRTUSDT: ⏳-3.35% | NAORISUSDT: ⏳-0.80%
[2026-04-21 01:39:25] 监控中: 2个 | SCRTUSDT: ⏳-3.35% | NAORISUSDT: ⏳-0.80%
[2026-04-21 01:39:31] 监控中: 2个 | SCRTUSDT: ⏳-3.26% | NAORISUSDT: ⏳-0.80%
[2026-04-21 01:39:37] 监控中: 2个 | SCRTUSDT: ⏳-3.26% | NAORISUSDT: ⏳-0.70%
[2026-04-21 01:39:43] 监控中: 2个 | SCRTUSDT: ⏳-3.26% | NAORISUSDT: ⏳-0.70%
[2026-04-21 01:39:50] 监控中: 2个 | SCRTUSDT: ⏳-3.26% | NAORISUSDT: ⏳-0.70%
[2026-04-21 01:39:56] 监控中: 2个 | SCRTUSDT: ⏳-3.26% | NAORISUSDT: ⏳-0.67%
[2026-04-21 01:40:02] 监控中: 2个 | SCRTUSDT: ⏳-3.26% | NAORISUSDT: ⏳+0.29%
[2026-04-21 01:40:08] 监控中: 2个 | SCRTUSDT: ⏳-3.26% | NAORISUSDT: ⏳+0.29%
[2026-04-21 01:40:14] 监控中: 2个 | SCRTUSDT: ⏳-3.26% | NAORISUSDT: ⏳+0.03%
[2026-04-21 01:40:20] 监控中: 2个 | SCRTUSDT: ⏳-3.26% | NAORISUSDT: ⏳+0.03%
[2026-04-21 01:40:25] 监控中: 2个 | SCRTUSDT: ⏳-3.26% | NAORISUSDT: ⏳-0.13%
[2026-04-21 01:40:31] 监控中: 2个 | SCRTUSDT: ⏳-3.17% | NAORISUSDT: ⏳-0.13%
[2026-04-21 01:40:37] 监控中: 2个 | SCRTUSDT: ⏳-3.08% | NAORISUSDT: ⏳-0.16%
[2026-04-21 01:40:43] 监控中: 2个 | SCRTUSDT: ⏳-3.08% | NAORISUSDT: ⏳-0.16%
[2026-04-21 01:40:49] 监控中: 2个 | SCRTUSDT: ⏳-3.08% | NAORISUSDT: ⏳+0.90%
[2026-04-21 01:40:55] 监控中: 2个 | SCRTUSDT: ⏳-2.82% | NAORISUSDT: ⏳+0.26%
[2026-04-21 01:41:01] 监控中: 2个 | SCRTUSDT: ⏳-2.82% | NAORISUSDT: ⏳+0.26%
[2026-04-21 01:41:07] 监控中: 2个 | SCRTUSDT: ⏳-2.82% | NAORISUSDT: ⏳-0.46%
[2026-04-21 01:41:12] 监控中: 2个 | SCRTUSDT: ⏳-2.82% | NAORISUSDT: ⏳-0.46%
[2026-04-21 01:41:18] 监控中: 2个 | SCRTUSDT: ⏳-2.82% | NAORISUSDT: ⏳-0.29%
[2026-04-21 01:41:24] 监控中: 2个 | SCRTUSDT: ⏳-2.82% | NAORISUSDT: ⏳-0.29%
[2026-04-21 01:41:30] 监控中: 2个 | SCRTUSDT: ⏳-2.82% | NAORISUSDT: ⏳-0.29%
[2026-04-21 01:41:36] 监控中: 2个 | SCRTUSDT: ⏳-2.82% | NAORISUSDT: ⏳-0.29%
[2026-04-21 01:41:42] 监控中: 2个 | SCRTUSDT: ⏳-2.82% | NAORISUSDT: ⏳-0.29%
[2026-04-21 01:41:47] 监控中: 2个 | SCRTUSDT: ⏳-2.73% | NAORISUSDT: ⏳-0.29%
[2026-04-21 01:41:53] 监控中: 2个 | SCRTUSDT: ⏳-2.73% | NAORISUSDT: ⏳-0.28%
[2026-04-21 01:41:59] 监控中: 2个 | SCRTUSDT: ⏳-2.73% | NAORISUSDT: ⏳-0.28%
[2026-04-21 01:42:05] 监控中: 2个 | SCRTUSDT: ⏳-2.64% | NAORISUSDT: ⏳-0.10%
[2026-04-21 01:42:11] 监控中: 2个 | SCRTUSDT: ⏳-2.64% | NAORISUSDT: ⏳-0.10%
[2026-04-21 01:42:16] 监控中: 2个 | SCRTUSDT: ⏳-2.64% | NAORISUSDT: ⏳-0.10%
[2026-04-21 01:42:22] 监控中: 2个 | SCRTUSDT: ⏳-2.64% | NAORISUSDT: ⏳-0.10%
[2026-04-21 01:42:28] 监控中: 2个 | SCRTUSDT: ⏳-2.64% | NAORISUSDT: ⏳-0.10%
[2026-04-21 01:42:34] 监控中: 2个 | SCRTUSDT: ⏳-2.64% | NAORISUSDT: ⏳+0.03%
[2026-04-21 01:42:40] 监控中: 2个 | SCRTUSDT: ⏳-2.64% | NAORISUSDT: ⏳+0.03%
[2026-04-21 01:42:45] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.03%
[2026-04-21 01:42:51] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.10%
[2026-04-21 01:42:57] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.10%
[2026-04-21 01:43:03] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.03%
[2026-04-21 01:43:09] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.31%
[2026-04-21 01:43:15] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.34%
[2026-04-21 01:43:21] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.34%
[2026-04-21 01:43:26] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.34%
[2026-04-21 01:43:33] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.24%
[2026-04-21 01:43:38] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.24%
[2026-04-21 01:43:44] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.59%
[2026-04-21 01:43:50] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.59%
[2026-04-21 01:43:56] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.59%
[2026-04-21 01:44:02] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.41%
[2026-04-21 01:44:08] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.41%
[2026-04-21 01:44:14] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.41%
[2026-04-21 01:44:20] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.75%
[2026-04-21 01:44:26] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.72%
[2026-04-21 01:44:31] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.80%
[2026-04-21 01:44:37] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.75%
[2026-04-21 01:44:43] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.75%
[2026-04-21 01:44:49] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.75%
[2026-04-21 01:44:55] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.75%
[2026-04-21 01:45:01] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.55%
[2026-04-21 01:45:07] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.70%
[2026-04-21 01:45:12] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.37%
[2026-04-21 01:45:18] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.37%
[2026-04-21 01:45:24] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.37%
[2026-04-21 01:45:30] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.37%
[2026-04-21 01:45:36] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+1.01%
[2026-04-21 01:45:42] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+1.01%
[2026-04-21 01:45:47] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+1.01%
[2026-04-21 01:45:53] 监控中: 2个 | SCRTUSDT: ⏳-2.46% | NAORISUSDT: ⏳+0.86%
[2026-04-21 01:45:59] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.83%
[2026-04-21 01:46:05] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.83%
[2026-04-21 01:46:11] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.83%
[2026-04-21 01:46:17] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.83%
[2026-04-21 01:46:23] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.83%
[2026-04-21 01:46:29] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.83%
[2026-04-21 01:46:35] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.83%
[2026-04-21 01:46:41] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.83%
[2026-04-21 01:46:47] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.72%
[2026-04-21 01:46:53] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.72%
[2026-04-21 01:46:58] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.72%
[2026-04-21 01:47:04] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.72%
[2026-04-21 01:47:10] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.72%
[2026-04-21 01:47:16] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.93%
[2026-04-21 01:47:22] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.93%
[2026-04-21 01:47:28] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.93%
[2026-04-21 01:47:33] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.93%
[2026-04-21 01:47:39] 监控中: 2个 | SCRTUSDT: ⏳-2.20% | NAORISUSDT: ⏳+0.93%
[2026-04-21 01:47:45] 监控中: 2个 | SCRTUSDT: ⏳-2.20% | NAORISUSDT: ⏳+0.99%
[2026-04-21 01:47:51] 监控中: 2个 | SCRTUSDT: ⏳-2.20% | NAORISUSDT: ⏳+0.99%
[2026-04-21 01:47:57] 监控中: 2个 | SCRTUSDT: ⏳-2.20% | NAORISUSDT: ⏳+0.99%
[2026-04-21 01:48:03] 监控中: 2个 | SCRTUSDT: ⏳-2.20% | NAORISUSDT: ⏳+0.99%
[2026-04-21 01:48:09] 监控中: 2个 | SCRTUSDT: ⏳-2.20% | NAORISUSDT: ⏳+0.99%
[2026-04-21 01:48:15] 监控中: 2个 | SCRTUSDT: ⏳-2.20% | NAORISUSDT: ⏳+1.14%
[2026-04-21 01:48:20] 监控中: 2个 | SCRTUSDT: ⏳-2.20% | NAORISUSDT: ⏳+1.43%
[2026-04-21 01:48:26] 监控中: 2个 | SCRTUSDT: ⏳-2.20% | NAORISUSDT: ⏳+1.22%
[2026-04-21 01:48:32] 监控中: 2个 | SCRTUSDT: ⏳-2.20% | NAORISUSDT: ⏳+1.22%
[2026-04-21 01:48:38] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+0.98%
[2026-04-21 01:48:44] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+1.03%
[2026-04-21 01:48:50] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+1.33%
[2026-04-21 01:48:55] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+1.33%
[2026-04-21 01:49:01] 监控中: 2个 | SCRTUSDT: ⏳-2.29% | NAORISUSDT: ⏳+1.24%
[2026-04-21 01:49:07] 监控中: 2个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+1.24%
[2026-04-21 01:49:13] 监控中: 2个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+1.24%
[2026-04-21 01:49:19] 监控中: 2个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+1.24%
[2026-04-21 01:49:25] 监控中: 2个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+1.24%
[2026-04-21 01:49:31] 监控中: 2个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+1.24%
[2026-04-21 01:49:36] 监控中: 2个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+1.24%
[2026-04-21 01:49:42] 监控中: 2个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+1.24%
[2026-04-21 01:49:48] 监控中: 2个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+1.24%
[2026-04-21 01:49:54] 监控中: 2个 | SCRTUSDT: ⏳-2.11% | NAORISUSDT: ⏳+1.24%
[2026-04-21 01:50:00] 监控中: 2个 | SCRTUSDT: ⏳-2.11% | NAORISUSDT: ⏳+1.24%
[2026-04-21 01:50:06] 📈 NAORISUSDT 新峰值: $0.062360
[2026-04-21 01:50:06] 监控中: 2个 | SCRTUSDT: ⏳-2.11% | NAORISUSDT: ⏳+1.50%
[2026-04-21 01:50:12] 监控中: 2个 | SCRTUSDT: ⏳-2.11% | NAORISUSDT: ⏳+1.50%
[2026-04-21 01:50:17] 监控中: 2个 | SCRTUSDT: ⏳-2.11% | NAORISUSDT: ⏳+1.50%
[2026-04-21 01:50:23] 监控中: 2个 | SCRTUSDT: ⏳-2.11% | NAORISUSDT: ⏳+1.50%
